"Line","Champion","VsChampion","VsWinRate","VsTotalPlayed"
"mid","ahri","renekton","0.5194",335
"mid","ahri","gwen","0.6051",314
"mid","ahri","azir","0.5316",301
"mid","ahri","garen","0.5299",234
"mid","ahri","nunu","0.5714",224
"mid","ahri","aurelionsol","0.5249",181
"mid","ahri","kled","0.4655",174
"mid","ahri","chogath","0.5087",173
"mid","ahri","riven","0.4724",163
"mid","ahri","mordekaiser","0.5369",149
"mid","ahri","zac","0.5556",144
"mid","ahri","monkeyking","0.5429",140
"mid","ahri","sion","0.5565",124
"mid","ahri","camille","0.5517",116
"jungle","amumu","leesin","0.4965",3688
"jungle","amumu","rumble","0.5020",1281
"jungle","amumu","morgana","0.4698",1207
"jungle","amumu","kindred","0.5152",1186
"jungle","amumu","viego","0.5198",1160
"jungle","amumu","diana","0.4947",1124
"jungle","amumu","elise","0.4995",1069
"jungle","amumu","kayn","0.5039",1032
"jungle","amumu","shaco","0.4733",974
"jungle","amumu","nidalee","0.5359",946
"jungle","amumu","xinzhao","0.4758",868
"jungle","amumu","masteryi","0.5075",861
"jungle","amumu","nocturne","0.5212",777
"jungle","amumu","graves","0.5536",728
"jungle","amumu","ekko","0.5282",621
"jungle","amumu","zac","0.4599",598
"jungle","amumu","khazix","0.5153",557
"jungle","amumu","nunu","0.4913",519
"jungle","amumu","rammus","0.5417",432
"jungle","amumu","warwick","0.4963",401
"jungle","amumu","evelynn","0.4685",397
"jungle","amumu","poppy","0.5247",364
"jungle","amumu","jarvaniv","0.5242",330
"jungle","amumu","fiddlesticks","0.4540",326
"jungle","amumu","volibear","0.4920",313
"jungle","amumu","reksai","0.4591",257
"jungle","amumu","sejuani","0.4606",254
"jungle","amumu","udyr","0.5602",241
"jungle","amumu","vi","0.4979",233
"jungle","amumu","olaf","0.4454",229
"jungle","amumu","hecarim","0.4956",228
"jungle","amumu","trundle","0.4368",190
"jungle","amumu","lillia","0.5053",188
"jungle","amumu","karthus","0.5189",185
"jungle","amumu","shyvana","0.4588",170
"jungle","amumu","gragas","0.5436",149
"jungle","amumu","jax","0.4583",144
"jungle","amumu","taliyah","0.4748",139
"jungle","amumu","gwen","0.4806",129
"jungle","amumu","monkeyking","0.5938",96
"jungle","amumu","rengar","0.5904",83
"jungle","amumu","ivern","0.4706",51
"mid","aurelionsol","sylas","0.5324",663
"mid","aurelionsol","zed","0.5231",541
"mid","aurelionsol","yasuo","0.5515",524
"mid","aurelionsol","katarina","0.4897",439
"mid","aurelionsol","akali","0.5452",431
"mid","aurelionsol","yone","0.5413",375
"mid","aurelionsol","talon","0.5091",330
"mid","aurelionsol","leblanc","0.5466",322
"mid","aurelionsol","xerath","0.4804",306
"mid","aurelionsol","twistedfate","0.5564",275
"mid","aurelionsol","lucian","0.4978",231
"mid","aurelionsol","qiyana","0.5096",208
"mid","aurelionsol","viktor","0.4952",208
"mid","aurelionsol","viego","0.5430",186
"mid","aurelionsol","irelia","0.5707",184
"mid","aurelionsol","ahri","0.4751",181
"mid","aurelionsol","pantheon","0.5116",172
"mid","aurelionsol","vladimir","0.5273",165
"mid","aurelionsol","galio","0.5432",162
"mid","aurelionsol","anivia","0.4859",142
"mid","aurelionsol","fizz","0.4892",139
"mid","aurelionsol","ekko","0.4962",131
"mid","aurelionsol","lux","0.5659",129
"mid","aurelionsol","orianna","0.5520",125
"mid","aurelionsol","zoe","0.5484",124
"mid","aurelionsol","kassadin","0.5161",93
"mid","aurelionsol","diana","0.5435",92
"mid","aurelionsol","rumble","0.4933",75
"mid","aurelionsol","syndra","0.5714",70
"mid","aurelionsol","malzahar","0.4928",69
"mid","aurelionsol","ryze","0.4762",63
"mid","aurelionsol","sett","0.5323",62
"mid","aurelionsol","cassiopeia","0.4310",58
"mid","aurelionsol","veigar","0.5345",58
"mid","aurelionsol","neeko","0.6111",54
"mid","aurelionsol","jayce","0.5000",50
"mid","aurelionsol","tristana","0.4000",50
"jungle","ivern","leesin","0.5082",1287
"jungle","ivern","rumble","0.5460",533
"jungle","ivern","elise","0.4948",477
"jungle","ivern","kindred","0.5199",477
"jungle","ivern","morgana","0.4871",427
"jungle","ivern","diana","0.4868",417
"jungle","ivern","shaco","0.5242",393
"jungle","ivern","nidalee","0.4949",392
"jungle","ivern","viego","0.4944",356
"jungle","ivern","kayn","0.4986",347
"jungle","ivern","graves","0.5616",292
"jungle","ivern","xinzhao","0.4897",292
"jungle","ivern","nocturne","0.4980",255
"jungle","ivern","khazix","0.4784",255
"jungle","ivern","ekko","0.5417",216
"jungle","ivern","masteryi","0.4444",216
"jungle","ivern","zac","0.4740",192
"jungle","ivern","nunu","0.5000",192
"jungle","ivern","evelynn","0.4805",154
"jungle","ivern","reksai","0.4681",141
"jungle","ivern","warwick","0.4803",127
"jungle","ivern","poppy","0.4918",122
"jungle","ivern","fiddlesticks","0.4667",120
"jungle","ivern","jarvaniv","0.5273",110
"jungle","ivern","hecarim","0.5217",92
"jungle","ivern","udyr","0.5714",91
"jungle","ivern","rammus","0.5055",91
"jungle","ivern","sejuani","0.4713",87
"jungle","ivern","olaf","0.4824",85
"jungle","ivern","karthus","0.5488",82
"jungle","ivern","volibear","0.5375",80
"jungle","ivern","vi","0.5676",74
"jungle","ivern","taliyah","0.4853",68
"jungle","ivern","rengar","0.4098",61
"jungle","ivern","gwen","0.5172",58
"jungle","ivern","lillia","0.4561",57
"jungle","ivern","gragas","0.4510",51
"jungle","ivern","amumu","0.5294",51
"mid","azir","sylas","0.4961",887
"mid","azir","yasuo","0.4830",766
"mid","azir","zed","0.4483",754
"mid","azir","akali","0.5200",625
"mid","azir","katarina","0.4371",588
"mid","azir","yone","0.4603",567
"mid","azir","leblanc","0.4729",516
"mid","azir","talon","0.4675",507
"mid","azir","xerath","0.4376",473
"mid","azir","twistedfate","0.4436",399
"mid","azir","viktor","0.4409",372
"mid","azir","lucian","0.4694",343
"mid","azir","irelia","0.5000",324
"mid","azir","viego","0.4642",321
"mid","azir","qiyana","0.4922",319
"mid","azir","ahri","0.4684",301
"mid","azir","pantheon","0.4946",277
"mid","azir","vladimir","0.4783",276
"mid","azir","anivia","0.4936",235
"mid","azir","zoe","0.4744",234
"mid","azir","galio","0.4513",226
"mid","azir","orianna","0.4887",221
"mid","azir","fizz","0.4406",202
"mid","azir","lux","0.4227",194
"mid","azir","ekko","0.4494",178
"mid","azir","diana","0.4034",176
"mid","azir","kassadin","0.4255",141
"mid","azir","syndra","0.4779",136
"mid","azir","malzahar","0.5147",136
"mid","azir","rumble","0.5154",130
"mid","azir","cassiopeia","0.3879",116
"mid","azir","ryze","0.5625",112
"mid","azir","jayce","0.3922",102
"mid","azir","sett","0.5784",102
"mid","azir","veigar","0.3871",93
"mid","azir","corki","0.4556",90
"mid","azir","renekton","0.5114",88
"mid","azir","malphite","0.4318",88
"mid","azir","tristana","0.4458",83
"mid","azir","lissandra","0.5190",79
"mid","azir","annie","0.4557",79
"mid","azir","nocturne","0.4545",77
"mid","azir","neeko","0.5660",53
"top","akali","sylas","0.4749",9595
"top","akali","sett","0.4776",7718
"top","akali","aatrox","0.4773",6698
"top","akali","renekton","0.4776",4709
"top","akali","irelia","0.5111",4598
"top","akali","shen","0.4455",4072
"top","akali","leesin","0.4505",2970
"top","akali","darius","0.4920",2955
"top","akali","malphite","0.4902",2905
"top","akali","gwen","0.5178",2887
"top","akali","jayce","0.4750",2844
"top","akali","garen","0.5098",2746
"top","akali","mordekaiser","0.5007",2720
"top","akali","fiora","0.4850",2606
"top","akali","jax","0.4813",2458
"top","akali","ornn","0.4570",2409
"top","akali","gnar","0.5108",2269
"top","akali","riven","0.4647",2122
"top","akali","vladimir","0.4758",1904
"top","akali","teemo","0.5050",1810
"top","akali","rumble","0.4884",1773
"top","akali","volibear","0.4729",1717
"top","akali","kayle","0.4481",1504
"top","akali","vayne","0.4973",1480
"top","akali","nasus","0.4672",1449
"top","akali","gangplank","0.5000",1438
"top","akali","kennen","0.4811",1430
"top","akali","camille","0.4770",1411
"top","akali","kled","0.4280",1409
"top","akali","monkeyking","0.4651",1288
"top","akali","sion","0.4647",1205
"top","akali","maokai","0.4052",1182
"top","akali","lucian","0.5095",1105
"top","akali","urgot","0.4564",1102
"top","akali","poppy","0.4582",1089
"top","akali","tryndamere","0.4731",1004
"top","akali","yasuo","0.4725",982
"top","akali","viego","0.4939",901
"top","akali","rengar","0.4525",789
"top","akali","warwick","0.4653",720
"top","akali","illaoi","0.4913",692
"top","akali","chogath","0.4971",690
"top","akali","ryze","0.5051",689
"top","akali","quinn","0.4924",658
"top","akali","yone","0.4749",657
"top","akali","nocturne","0.4224",625
"top","akali","zac","0.4983",580
"top","akali","drmundo","0.4628",564
"top","akali","kalista","0.5029",515
"top","akali","singed","0.4563",469
"top","akali","heimerdinger","0.4910",442
"top","akali","pantheon","0.5058",433
"top","akali","trundle","0.4789",426
"top","akali","yorick","0.4963",407
"mid","akali","sylas","0.4917",15142
"mid","akali","zed","0.4807",10746
"mid","akali","yasuo","0.4718",9312
"mid","akali","yone","0.4944",7833
"mid","akali","katarina","0.4843",7684
"mid","akali","leblanc","0.4866",7663
"mid","akali","talon","0.4693",7320
"mid","akali","twistedfate","0.4680",5051
"mid","akali","viego","0.4844",4337
"mid","akali","xerath","0.5009",4322
"mid","akali","qiyana","0.4876",4260
"mid","akali","galio","0.4479",4200
"mid","akali","irelia","0.5470",3828
"mid","akali","pantheon","0.4616",3746
"mid","akali","ahri","0.4735",3601
"mid","akali","vladimir","0.4712",3493
"mid","akali","lucian","0.4991",3228
"mid","akali","viktor","0.5091",3174
"mid","akali","fizz","0.5126",2507
"mid","akali","lux","0.4838",2280
"mid","akali","zoe","0.4774",2275
"mid","akali","diana","0.4971",2215
"mid","akali","ekko","0.4910",2106
"mid","akali","orianna","0.5127",2005
"mid","akali","anivia","0.4791",1985
"mid","akali","kassadin","0.4862",1851
"mid","akali","rumble","0.4983",1768
"mid","akali","sett","0.4847",1508
"mid","akali","malzahar","0.4356",1499
"mid","akali","ryze","0.5350",1484
"mid","akali","renekton","0.4728",1231
"mid","akali","malphite","0.4843",1177
"mid","akali","syndra","0.5036",1122
"mid","akali","jayce","0.4517",1036
"mid","akali","lissandra","0.4534",997
"mid","akali","nocturne","0.5098",967
"mid","akali","annie","0.4552",927
"mid","akali","neeko","0.4929",919
"mid","akali","veigar","0.4843",890
"mid","akali","gwen","0.5264",834
"mid","akali","corki","0.4600",824
"mid","akali","cassiopeia","0.5222",789
"mid","akali","tristana","0.4781",709
"mid","akali","garen","0.4985",652
"mid","akali","azir","0.4800",625
"mid","akali","kled","0.4214",598
"mid","akali","nunu","0.5227",484
"mid","akali","chogath","0.4732",467
"mid","akali","riven","0.4642",461
"mid","akali","mordekaiser","0.4875",439
"mid","akali","aurelionsol","0.4548",431
"mid","akali","monkeyking","0.4200",419
"mid","akali","zac","0.4710",397
"mid","akali","sion","0.4737",285
"mid","akali","camille","0.4959",242
"top","aatrox","sett","0.5148",15458
"top","aatrox","sylas","0.5224",11447
"top","aatrox","renekton","0.5209",9294
"top","aatrox","irelia","0.5198",8291
"top","aatrox","fiora","0.4901",7572
"top","aatrox","shen","0.5004",7452
"top","aatrox","malphite","0.4587",6863
"top","aatrox","akali","0.5227",6698
"top","aatrox","mordekaiser","0.4912",5786
"top","aatrox","darius","0.4847",5546
"top","aatrox","leesin","0.5026",5306
"top","aatrox","jayce","0.5135",5279
"top","aatrox","ornn","0.4718",5106
"top","aatrox","gwen","0.4851",4884
"top","aatrox","garen","0.4942",4694
"top","aatrox","gnar","0.5003",4559
"top","aatrox","jax","0.5016",3796
"top","aatrox","riven","0.4767",3692
"top","aatrox","volibear","0.5015",3661
"top","aatrox","monkeyking","0.4657",3614
"top","aatrox","camille","0.4986",3181
"top","aatrox","rumble","0.5365",2915
"top","aatrox","vladimir","0.5236",2863
"top","aatrox","vayne","0.4944",2589
"top","aatrox","kennen","0.4859",2558
"top","aatrox","kled","0.4892",2510
"top","aatrox","kayle","0.4694",2503
"top","aatrox","sion","0.4987",2318
"top","aatrox","gangplank","0.5459",2277
"top","aatrox","teemo","0.5172",2237
"top","aatrox","urgot","0.5082",2194
"top","aatrox","nasus","0.5060",2095
"top","aatrox","poppy","0.4771",2054
"top","aatrox","lucian","0.5399",1756
"top","aatrox","illaoi","0.4796",1616
"top","aatrox","maokai","0.4991",1597
"top","aatrox","tryndamere","0.5148",1550
"top","aatrox","viego","0.5225",1403
"top","aatrox","yasuo","0.5086",1394
"top","aatrox","warwick","0.4787",1339
"top","aatrox","rengar","0.5181",1245
"top","aatrox","chogath","0.5158",1107
"top","aatrox","zac","0.4768",1076
"top","aatrox","nocturne","0.4760",1042
"top","aatrox","quinn","0.5128",1012
"top","aatrox","ryze","0.5525",972
"top","aatrox","drmundo","0.5043",936
"top","aatrox","yone","0.5142",914
"top","aatrox","heimerdinger","0.4745",902
"top","aatrox","yorick","0.4801",881
"top","aatrox","singed","0.4680",859
"top","aatrox","kalista","0.5191",813
"top","aatrox","trundle","0.5074",810
"top","aatrox","pantheon","0.5109",781
"bot","aphelios","kaisa","0.4771",7724
"bot","aphelios","ezreal","0.4743",6742
"bot","aphelios","jinx","0.4638",4724
"bot","aphelios","samira","0.4310",4200
"bot","aphelios","jhin","0.4632",2660
"bot","aphelios","caitlyn","0.4516",2449
"bot","aphelios","vayne","0.4723",1950
"bot","aphelios","tristana","0.4607",1806
"bot","aphelios","ashe","0.4375",1591
"bot","aphelios","varus","0.4531",1342
"bot","aphelios","missfortune","0.4482",1178
"bot","aphelios","lucian","0.4980",1018
"bot","aphelios","sivir","0.4500",940
"bot","aphelios","kogmaw","0.4417",532
"bot","aphelios","xayah","0.4798",446
"bot","aphelios","kalista","0.5113",354
"bot","aphelios","draven","0.4688",320
"bot","aphelios","twitch","0.4603",302
"bot","aphelios","senna","0.4373",279
"bot","aphelios","swain","0.4747",217
"bot","aphelios","yasuo","0.4421",190
"bot","aphelios","tahmkench","0.4336",143
"support","alistar","thresh","0.5141",18015
"support","alistar","leona","0.4910",17515
"support","alistar","senna","0.4653",11149
"support","alistar","nautilus","0.5247",10561
"support","alistar","lulu","0.4878",10381
"support","alistar","blitzcrank","0.5116",10098
"support","alistar","xerath","0.5056",7352
"support","alistar","lux","0.4897",5707
"support","alistar","pyke","0.5240",5670
"support","alistar","yuumi","0.5444",5617
"support","alistar","morgana","0.4860",4877
"support","alistar","maokai","0.4973",4038
"support","alistar","galio","0.5201",3886
"support","alistar","sett","0.5657",3815
"support","alistar","pantheon","0.5669",3683
"support","alistar","rell","0.5352",3522
"support","alistar","karma","0.5065",3307
"support","alistar","swain","0.4845",2555
"support","alistar","soraka","0.5079",2148
"support","alistar","zyra","0.4761",2117
"support","alistar","shaco","0.4988",2113
"support","alistar","rakan","0.5167",2094
"support","alistar","brand","0.5015",2032
"support","alistar","zilean","0.4762",2016
"support","alistar","janna","0.4786",1941
"support","alistar","seraphine","0.5286",1625
"support","alistar","braum","0.5144",1561
"support","alistar","bard","0.4903",1389
"support","alistar","velkoz","0.4712",1354
"support","alistar","gragas","0.5124",1214
"support","alistar","nami","0.5138",1090
"support","alistar","shen","0.5340",972
"support","alistar","poppy","0.5172",870
"support","alistar","taric","0.5273",732
"support","alistar","zac","0.4820",724
"support","alistar","neeko","0.4931",720
"support","alistar","sona","0.5239",689
"support","alistar","veigar","0.4669",664
"support","alistar","anivia","0.5032",463
"mid","annie","sylas","0.5567",1306
"mid","annie","katarina","0.5401",1098
"mid","annie","zed","0.5051",1089
"mid","annie","yasuo","0.5445",1067
"mid","annie","yone","0.5338",946
"mid","annie","akali","0.5448",927
"mid","annie","leblanc","0.5566",884
"mid","annie","talon","0.5309",744
"mid","annie","xerath","0.5155",582
"mid","annie","twistedfate","0.5585",496
"mid","annie","ahri","0.5620",468
"mid","annie","qiyana","0.4934",454
"mid","annie","viktor","0.4978",450
"mid","annie","lucian","0.6293",437
"mid","annie","viego","0.5370",419
"mid","annie","pantheon","0.4976",418
"mid","annie","galio","0.4587",412
"mid","annie","irelia","0.5815",368
"mid","annie","zoe","0.6182",351
"mid","annie","vladimir","0.5029",342
"mid","annie","fizz","0.5164",304
"mid","annie","orianna","0.5091",275
"mid","annie","anivia","0.5128",273
"mid","annie","lux","0.5294",272
"mid","annie","ekko","0.4877",244
"mid","annie","diana","0.4783",230
"mid","annie","kassadin","0.5024",209
"mid","annie","syndra","0.5459",185
"mid","annie","rumble","0.4915",177
"mid","annie","malzahar","0.5685",146
"mid","annie","ryze","0.5942",138
"mid","annie","malphite","0.4848",132
"mid","annie","neeko","0.4615",130
"mid","annie","sett","0.4141",128
"mid","annie","nocturne","0.5514",107
"mid","annie","cassiopeia","0.5000",104
"mid","annie","lissandra","0.6408",103
"mid","annie","veigar","0.5098",102
"mid","annie","tristana","0.4742",97
"mid","annie","jayce","0.5521",96
"mid","annie","corki","0.5376",93
"mid","annie","gwen","0.6556",90
"mid","annie","azir","0.5443",79
"mid","annie","garen","0.4795",73
"mid","annie","renekton","0.5942",69
"mid","annie","nunu","0.5938",64
"mid","anivia","zed","0.5166",2807
"mid","anivia","sylas","0.5127",2752
"mid","anivia","yasuo","0.5237",2150
"mid","anivia","akali","0.5209",1985
"mid","anivia","katarina","0.5033",1981
"mid","anivia","yone","0.5280",1875
"mid","anivia","talon","0.5061",1812
"mid","anivia","xerath","0.4672",1768
"mid","anivia","leblanc","0.5328",1751
"mid","anivia","viktor","0.4966",1462
"mid","anivia","twistedfate","0.5161",1339
"mid","anivia","qiyana","0.5062",1134
"mid","anivia","lucian","0.5665",1091
"mid","anivia","irelia","0.5528",1022
"mid","anivia","ahri","0.5041",980
"mid","anivia","pantheon","0.4903",930
"mid","anivia","vladimir","0.5698",902
"mid","anivia","viego","0.5085",885
"mid","anivia","galio","0.4751",863
"mid","anivia","fizz","0.4873",825
"mid","anivia","zoe","0.5487",760
"mid","anivia","orianna","0.5098",712
"mid","anivia","lux","0.5262",688
"mid","anivia","ekko","0.5000",610
"mid","anivia","diana","0.5134",559
"mid","anivia","kassadin","0.5144",554
"mid","anivia","rumble","0.5391",460
"mid","anivia","corki","0.4746",453
"mid","anivia","syndra","0.5320",453
"mid","anivia","malzahar","0.5138",436
"mid","anivia","ryze","0.5536",401
"mid","anivia","sett","0.4925",333
"mid","anivia","cassiopeia","0.5101",298
"mid","anivia","veigar","0.5362",276
"mid","anivia","annie","0.4872",273
"mid","anivia","neeko","0.5746",268
"mid","anivia","nocturne","0.5290",259
"mid","anivia","renekton","0.5430",256
"mid","anivia","malphite","0.5547",256
"mid","anivia","lissandra","0.5202",248
"mid","anivia","tristana","0.5041",244
"mid","anivia","jayce","0.4917",240
"mid","anivia","azir","0.5064",235
"mid","anivia","gwen","0.5112",223
"mid","anivia","aurelionsol","0.5141",142
"mid","anivia","garen","0.4964",139
"mid","anivia","nunu","0.6160",125
"mid","anivia","kled","0.4667",120
"mid","anivia","chogath","0.5385",104
"mid","anivia","mordekaiser","0.5196",102
"mid","anivia","riven","0.4902",102
"mid","anivia","zac","0.5392",102
"mid","anivia","monkeyking","0.5208",96
"mid","anivia","sion","0.4583",72
"mid","anivia","camille","0.5079",63
"support","anivia","thresh","0.5279",932
"support","anivia","senna","0.4848",722
"support","anivia","leona","0.4948",679
"support","anivia","lulu","0.5105",668
"support","anivia","nautilus","0.4714",524
"support","anivia","xerath","0.4632",503
"support","anivia","lux","0.5202",496
"support","anivia","blitzcrank","0.4823",479
"support","anivia","alistar","0.4968",463
"support","anivia","yuumi","0.5182",357
"support","anivia","morgana","0.5029",340
"support","anivia","pyke","0.5382",288
"support","anivia","maokai","0.4734",207
"support","anivia","karma","0.5131",191
"support","anivia","galio","0.5028",177
"support","anivia","swain","0.4578",166
"support","anivia","pantheon","0.5092",163
"support","anivia","soraka","0.4720",161
"support","anivia","brand","0.5472",159
"support","anivia","zyra","0.4841",157
"support","anivia","sett","0.5533",150
"support","anivia","shaco","0.4621",132
"support","anivia","rell","0.5615",130
"support","anivia","zilean","0.4651",129
"support","anivia","seraphine","0.4828",116
"support","anivia","bard","0.5364",110
"support","anivia","rakan","0.6042",96
"support","anivia","janna","0.5158",95
"support","anivia","nami","0.4706",85
"support","anivia","velkoz","0.4177",79
"support","anivia","veigar","0.4737",57
"support","anivia","sona","0.5273",55
"support","anivia","braum","0.4528",53
"bot","ashe","ezreal","0.5267",21571
"bot","ashe","kaisa","0.5198",21219
"bot","ashe","jinx","0.5146",13023
"bot","ashe","samira","0.5107",11178
"bot","ashe","jhin","0.4844",9896
"bot","ashe","caitlyn","0.5160",9298
"bot","ashe","vayne","0.5142",6358
"bot","ashe","tristana","0.4956",5845
"bot","ashe","varus","0.5164",4491
"bot","ashe","missfortune","0.4944",3752
"bot","ashe","sivir","0.4997",3556
"bot","ashe","lucian","0.5415",3215
"bot","ashe","aphelios","0.5625",1591
"bot","ashe","kogmaw","0.5022",1394
"bot","ashe","xayah","0.5431",1287
"bot","ashe","kalista","0.5560",1268
"bot","ashe","senna","0.5273",971
"bot","ashe","twitch","0.4680",970
"bot","ashe","draven","0.5086",873
"bot","ashe","yasuo","0.5085",649
"bot","ashe","swain","0.5201",573
"bot","ashe","tahmkench","0.5148",338
"top","yasuo","sylas","0.5026",1890
"top","yasuo","sett","0.4323",1550
"top","yasuo","aatrox","0.4914",1394
"top","yasuo","renekton","0.4639",1136
"top","yasuo","irelia","0.5382",994
"top","yasuo","akali","0.5275",982
"top","yasuo","shen","0.4259",742
"top","yasuo","gnar","0.5074",741
"top","yasuo","malphite","0.4312",712
"top","yasuo","leesin","0.4610",629
"top","yasuo","ornn","0.4806",620
"top","yasuo","gwen","0.4951",618
"top","yasuo","garen","0.4586",604
"top","yasuo","darius","0.4857",593
"top","yasuo","mordekaiser","0.4663",564
"top","yasuo","fiora","0.4574",551
"top","yasuo","jayce","0.4935",535
"top","yasuo","teemo","0.5328",488
"top","yasuo","kayle","0.5163",461
"top","yasuo","riven","0.4279",437
"top","yasuo","vladimir","0.5115",434
"top","yasuo","vayne","0.5357",420
"top","yasuo","jax","0.4748",417
"top","yasuo","rumble","0.4987",397
"top","yasuo","nasus","0.4331",344
"top","yasuo","volibear","0.4510",337
"top","yasuo","kennen","0.4903",310
"top","yasuo","lucian","0.5298",285
"top","yasuo","camille","0.4607",280
"top","yasuo","heimerdinger","0.5977",266
"top","yasuo","gangplank","0.4919",248
"top","yasuo","monkeyking","0.4653",245
"top","yasuo","sion","0.4312",218
"top","yasuo","kled","0.4884",215
"top","yasuo","urgot","0.4977",213
"top","yasuo","illaoi","0.5000",208
"top","yasuo","tryndamere","0.5176",199
"top","yasuo","viego","0.4040",198
"top","yasuo","ryze","0.6122",196
"top","yasuo","poppy","0.4845",194
"top","yasuo","yone","0.5131",191
"top","yasuo","quinn","0.5455",176
"top","yasuo","kalista","0.5060",166
"top","yasuo","maokai","0.4813",160
"top","yasuo","chogath","0.4800",150
"top","yasuo","drmundo","0.5479",146
"top","yasuo","rengar","0.4196",143
"top","yasuo","warwick","0.4964",139
"top","yasuo","zac","0.4500",120
"top","yasuo","pantheon","0.4706",119
"top","yasuo","yorick","0.5446",112
"top","yasuo","nocturne","0.4412",102
"top","yasuo","trundle","0.4624",93
"top","yasuo","singed","0.3933",89
"mid","yasuo","zed","0.5020",12768
"mid","yasuo","sylas","0.5176",11375
"mid","yasuo","akali","0.5282",9312
"mid","yasuo","yone","0.5091",8779
"mid","yasuo","katarina","0.5166",7930
"mid","yasuo","talon","0.4879",7329
"mid","yasuo","leblanc","0.5116",6511
"mid","yasuo","pantheon","0.4677",5283
"mid","yasuo","viego","0.4620",5242
"mid","yasuo","xerath","0.5203",4853
"mid","yasuo","twistedfate","0.5697",4116
"mid","yasuo","irelia","0.5540",3850
"mid","yasuo","ahri","0.5091",3805
"mid","yasuo","qiyana","0.5248",3805
"mid","yasuo","renekton","0.4782",3720
"mid","yasuo","vladimir","0.5024",3599
"mid","yasuo","lucian","0.5409",3581
"mid","yasuo","viktor","0.4990",3393
"mid","yasuo","fizz","0.5085",3107
"mid","yasuo","galio","0.4934",3026
"mid","yasuo","zoe","0.5428",2421
"mid","yasuo","sett","0.4591",2300
"mid","yasuo","lux","0.5280",2216
"mid","yasuo","orianna","0.5388",2190
"mid","yasuo","anivia","0.4763",2150
"mid","yasuo","diana","0.5112",2148
"mid","yasuo","ekko","0.4985",1974
"mid","yasuo","rumble","0.4947",1965
"mid","yasuo","malphite","0.4698",1888
"mid","yasuo","nocturne","0.4535",1451
"mid","yasuo","garen","0.4993",1426
"mid","yasuo","malzahar","0.4835",1394
"mid","yasuo","ryze","0.5835",1354
"mid","yasuo","syndra","0.5555",1226
"mid","yasuo","kassadin","0.5231",1170
"mid","yasuo","annie","0.4555",1067
"mid","yasuo","gwen","0.5384",1042
"mid","yasuo","jayce","0.5202",1040
"mid","yasuo","lissandra","0.5147",1018
"mid","yasuo","riven","0.4698",1009
"mid","yasuo","veigar","0.4964",983
"mid","yasuo","tristana","0.5447",951
"mid","yasuo","neeko","0.5263",893
"mid","yasuo","cassiopeia","0.4874",876
"mid","yasuo","mordekaiser","0.4563",800
"mid","yasuo","corki","0.5038",798
"mid","yasuo","azir","0.5170",766
"mid","yasuo","kled","0.4274",627
"mid","yasuo","monkeyking","0.4615",585
"mid","yasuo","chogath","0.4622",556
"mid","yasuo","aurelionsol","0.4485",524
"mid","yasuo","camille","0.4367",490
"mid","yasuo","zac","0.4557",485
"mid","yasuo","nunu","0.5762",446
"mid","yasuo","sion","0.4233",404
"bot","yasuo","ezreal","0.5321",3283
"bot","yasuo","kaisa","0.4903",2896
"bot","yasuo","samira","0.4585",2665
"bot","yasuo","jinx","0.4990",1519
"bot","yasuo","jhin","0.4733",1215
"bot","yasuo","caitlyn","0.5025",1009
"bot","yasuo","vayne","0.4813",991
"bot","yasuo","tristana","0.4982",829
"bot","yasuo","ashe","0.4915",649
"bot","yasuo","missfortune","0.5079",508
"bot","yasuo","lucian","0.4887",485
"bot","yasuo","varus","0.5319",470
"bot","yasuo","sivir","0.5187",455
"bot","yasuo","xayah","0.4559",204
"bot","yasuo","aphelios","0.5579",190
"bot","yasuo","kogmaw","0.5326",184
"bot","yasuo","senna","0.4568",162
"bot","yasuo","kalista","0.4768",151
"bot","yasuo","twitch","0.4552",134
"bot","yasuo","draven","0.5000",108
"bot","yasuo","swain","0.4190",105
"bot","yasuo","tahmkench","0.4098",61
"jungle","ekko","leesin","0.4961",13061
"jungle","ekko","rumble","0.5547",5050
"jungle","ekko","kindred","0.4800",4190
"jungle","ekko","elise","0.4739",4047
"jungle","ekko","diana","0.5086",4033
"jungle","ekko","morgana","0.4631",3833
"jungle","ekko","viego","0.5313",3819
"jungle","ekko","nidalee","0.5373",3354
"jungle","ekko","kayn","0.4907",3338
"jungle","ekko","shaco","0.4898",3326
"jungle","ekko","xinzhao","0.4890",2961
"jungle","ekko","nocturne","0.5135",2364
"jungle","ekko","masteryi","0.5277",2308
"jungle","ekko","graves","0.5375",2277
"jungle","ekko","khazix","0.4812",1860
"jungle","ekko","zac","0.4796",1793
"jungle","ekko","nunu","0.4906",1641
"jungle","ekko","evelynn","0.4869",1522
"jungle","ekko","poppy","0.4878",1228
"jungle","ekko","warwick","0.4938",1209
"jungle","ekko","fiddlesticks","0.4920",1130
"jungle","ekko","rammus","0.4746",1062
"jungle","ekko","reksai","0.5187",1014
"jungle","ekko","jarvaniv","0.5127",987
"jungle","ekko","udyr","0.5061",905
"jungle","ekko","volibear","0.5030",839
"jungle","ekko","hecarim","0.5690",812
"jungle","ekko","vi","0.4749",756
"jungle","ekko","karthus","0.5222",676
"jungle","ekko","sejuani","0.4824",653
"jungle","ekko","lillia","0.5484",640
"jungle","ekko","amumu","0.4718",621
