"","from","to","winningRate","matchCount","winningRateText","line"
"4524","Pantheon","Viktor",49.48,483,"Lose","Middle"
"4525","Pantheon","Galio",51.82,467,"Win","Middle"
"4526","Pantheon","Ahri",47.9,453,"Lose","Middle"
"4527","Pantheon","Fizz",52.84,405,"Win","Middle"
"4528","Pantheon","Lux",52.4,313,"Win","Middle"
"4529","Pantheon","Diana",52.53,297,"Win","Middle"
"4530","Pantheon","Zoe",53.33,285,"Win","Middle"
"4531","Pantheon","Orianna",47.89,284,"Lose","Middle"
"4532","Pantheon","Anivia",48.03,279,"Lose","Middle"
"4533","Pantheon","Ekko",47.08,274,"Lose","Middle"
"4534","Pantheon","Rumble",53.6,250,"Win","Middle"
"4535","Pantheon","Syndra",50.2,245,"Win","Middle"
"4536","Pantheon","Sett",54.32,243,"Win","Middle"
"4537","Pantheon","Ryze",57.52,226,"Win","Middle"
"4538","Pantheon","Malphite",48.11,212,"Lose","Middle"
"4539","Pantheon","Renekton",47.14,210,"Lose","Middle"
"4540","Pantheon","Kassadin",59.26,189,"Win","Middle"
"4541","Pantheon","Malzahar",42.93,184,"Lose","Middle"
"4542","Pantheon","Nocturne",53.33,180,"Win","Middle"
"4543","Pantheon","Jayce",47.47,158,"Lose","Middle"
"4544","Pantheon","Garen",53.85,143,"Win","Middle"
"4545","Pantheon","Cassiopeia",53.85,143,"Win","Middle"
"4546","Pantheon","Neeko",49.65,141,"Lose","Middle"
"4547","Pantheon","Lissandra",50,126,"Draw","Middle"
"4548","Pantheon","Tristana",47.11,121,"Lose","Middle"
"4549","Pantheon","Gwen",55.93,118,"Win","Middle"
"4550","Pantheon","Annie",57.14,105,"Win","Middle"
"4551","Pantheon","Corki",47.42,97,"Lose","Middle"
"4552","Pantheon","Azir",53.25,77,"Win","Middle"
"4553","Pantheon","Kled",40,75,"Lose","Middle"
"4554","Pantheon","Riven",54.93,71,"Win","Middle"
"4555","Pantheon","Cho'Gath",52.24,67,"Win","Middle"
"4556","Pantheon","Nunu & Willump",53.03,66,"Win","Middle"
"4557","Pantheon","Sion",40,60,"Lose","Middle"
"4558","Pantheon","Zac",48.28,58,"Lose","Middle"
"4559","Pantheon","Wukong",48.08,52,"Lose","Middle"
"4560","Pantheon","Thresh",46.08,1784,"Lose","Support"
"4561","Pantheon","Senna",45.73,1592,"Lose","Support"
"4562","Pantheon","Leona",44.42,1398,"Lose","Support"
"4563","Pantheon","Lulu",47.73,1257,"Lose","Support"
"4564","Pantheon","Alistar",43.27,1174,"Lose","Support"
"4565","Pantheon","Xerath",46.85,1078,"Lose","Support"
"4566","Pantheon","Blitzcrank",46.97,1022,"Lose","Support"
"4567","Pantheon","Yuumi",50.27,943,"Win","Support"
"4568","Pantheon","Nautilus",48.06,930,"Lose","Support"
"4569","Pantheon","Lux",50.45,884,"Win","Support"
"4570","Pantheon","Pyke",49.09,821,"Lose","Support"
"4571","Pantheon","Morgana",50.17,604,"Win","Support"
"4572","Pantheon","Sett",51.53,458,"Win","Support"
"4573","Pantheon","Maokai",45.83,456,"Lose","Support"
"4574","Pantheon","Galio",50.12,419,"Win","Support"
"4575","Pantheon","Karma",52.55,392,"Win","Support"
"4576","Pantheon","Swain",44.18,335,"Lose","Support"
"4577","Pantheon","Soraka",47.34,319,"Lose","Support"
"4578","Pantheon","Shaco",45.51,312,"Lose","Support"
"4579","Pantheon","Brand",45.79,297,"Lose","Support"
"4580","Pantheon","Rell",46.92,260,"Lose","Support"
"4581","Pantheon","Zilean",49.6,250,"Lose","Support"
"4582","Pantheon","Zyra",45.68,243,"Lose","Support"
"4583","Pantheon","Seraphine",54.43,237,"Win","Support"
"4584","Pantheon","Rakan",49.04,208,"Lose","Support"
"4585","Pantheon","Janna",49.47,188,"Lose","Support"
"4586","Pantheon","Vel'Koz",49.1,167,"Lose","Support"
"4587","Pantheon","Braum",47.77,157,"Lose","Support"
"4588","Pantheon","Bard",45.27,148,"Lose","Support"
"4589","Pantheon","Nami",48.94,141,"Lose","Support"
"4590","Pantheon","Shen",43.85,130,"Lose","Support"
"4591","Pantheon","Sona",49.54,109,"Lose","Support"
"4592","Pantheon","Gragas",48.15,108,"Lose","Support"
"4593","Pantheon","Poppy",37.38,107,"Lose","Support"
"4594","Pantheon","Veigar",44.12,102,"Lose","Support"
"4595","Pantheon","Neeko",51.02,98,"Win","Support"
"4596","Pantheon","Zac",46.15,78,"Lose","Support"
"4597","Pantheon","Taric",46.55,58,"Lose","Support"
"4598","Pantheon","Anivia",52,50,"Win","Support"
"4599","Pantheon","Aatrox",56.71,298,"Win","Top"
"4600","Pantheon","Sett",50.39,256,"Win","Top"
"4601","Pantheon","Sylas",48.18,220,"Lose","Top"
"4602","Pantheon","Akali",50,158,"Draw","Top"
"4603","Pantheon","Renekton",54.55,154,"Win","Top"
"4604","Pantheon","Gwen",57.14,147,"Win","Top"
"4605","Pantheon","Irelia",50.69,144,"Win","Top"
"4606","Pantheon","Darius",49.61,127,"Lose","Top"
"4607","Pantheon","Shen",44.83,116,"Lose","Top"
"4608","Pantheon","Jayce",50.45,111,"Win","Top"
"4609","Pantheon","Garen",59.6,99,"Win","Top"
"4610","Pantheon","Lee Sin",46.67,90,"Lose","Top"
"4611","Pantheon","Teemo",45.56,90,"Lose","Top"
"4612","Pantheon","Mordekaiser",54.02,87,"Win","Top"
"4613","Pantheon","Kayle",54.55,77,"Win","Top"
"4614","Pantheon","Fiora",43.42,76,"Lose","Top"
"4615","Pantheon","Vladimir",52.24,67,"Win","Top"
"4616","Pantheon","Malphite",50,66,"Draw","Top"
"4617","Pantheon","Gnar",61.54,65,"Win","Top"
"4618","Pantheon","Jax",56.45,62,"Win","Top"
"4619","Pantheon","Rumble",59.02,61,"Win","Top"
"4620","Pantheon","Ornn",47.54,61,"Lose","Top"
"4621","Pantheon","Vayne",49.15,59,"Lose","Top"
"4622","Pantheon","Riven",60.34,58,"Win","Top"
"4623","Pantheon","Kennen",45.61,57,"Lose","Top"
"4624","Pantheon","Volibear",44,50,"Lose","Top"
"4625","Pantheon","Lucian",50,50,"Draw","Top"
"4626","Poppy","Lee Sin",53.15,3688,"Win","Jungle"
"4627","Poppy","Diana",51.92,807,"Win","Jungle"
"4628","Poppy","Kindred",52.09,766,"Win","Jungle"
"4629","Poppy","Rumble",52.61,728,"Win","Jungle"
"4630","Poppy","Nidalee",57.49,694,"Win","Jungle"
"4631","Poppy","Elise",46.16,691,"Lose","Jungle"
"4632","Poppy","Kayn",54.77,650,"Win","Jungle"
"4633","Poppy","Viego",48.5,633,"Lose","Jungle"
"4634","Poppy","Xin Zhao",53.68,585,"Win","Jungle"
"4635","Poppy","Morgana",44.25,565,"Lose","Jungle"
"4636","Poppy","Shaco",46.79,545,"Lose","Jungle"
"4637","Poppy","Graves",57.5,480,"Win","Jungle"
"4638","Poppy","Ekko",52.49,402,"Win","Jungle"
"4639","Poppy","Nocturne",46.46,396,"Lose","Jungle"
"4640","Poppy","Master Yi",48.51,369,"Lose","Jungle"
"4641","Poppy","Zac",50.95,367,"Win","Jungle"
"4642","Poppy","Kha'Zix",48.5,334,"Lose","Jungle"
"4643","Poppy","Nunu & Willump",50.52,289,"Win","Jungle"
"4644","Poppy","Warwick",50.84,238,"Win","Jungle"
"4645","Poppy","Rek'Sai",52.27,220,"Win","Jungle"
"4646","Poppy","Evelynn",50,216,"Draw","Jungle"
"4647","Poppy","Jarvan IV",51.49,202,"Win","Jungle"
"4648","Poppy","Rammus",48.74,199,"Lose","Jungle"
"4649","Poppy","Fiddlesticks",53.93,178,"Win","Jungle"
"4650","Poppy","Hecarim",60.12,173,"Win","Jungle"
"4651","Poppy","Olaf",49.65,143,"Lose","Jungle"
"4652","Poppy","Volibear",45.07,142,"Lose","Jungle"
"4653","Poppy","Udyr",45.39,141,"Lose","Jungle"
"4654","Poppy","Lillia",52.94,136,"Win","Jungle"
"4655","Poppy","Vi",40.6,133,"Lose","Jungle"
"4656","Poppy","Karthus",43.41,129,"Lose","Jungle"
"4657","Poppy","Sejuani",46.83,126,"Lose","Jungle"
"4658","Poppy","Trundle",47.32,112,"Lose","Jungle"
"4659","Poppy","Amumu",42.99,107,"Lose","Jungle"
"4660","Poppy","Gragas",63.37,101,"Win","Jungle"
"4661","Poppy","Taliyah",54,100,"Win","Jungle"
"4662","Poppy","Shyvana",44.3,79,"Lose","Jungle"
"4663","Poppy","Jax",47.44,78,"Lose","Jungle"
"4664","Poppy","Rengar",71.21,66,"Win","Jungle"
"4665","Poppy","Gwen",56.45,62,"Win","Jungle"
"4666","Poppy","Wukong",62.96,54,"Win","Jungle"
"4667","Poppy","Sett",50.83,779,"Win","Top"
"4668","Poppy","Sylas",54.92,650,"Win","Top"
"4669","Poppy","Aatrox",53.31,619,"Win","Top"
"4670","Poppy","Renekton",51.59,471,"Win","Top"
"4671","Poppy","Shen",48.7,462,"Lose","Top"
"4672","Poppy","Irelia",57.14,399,"Win","Top"
"4673","Poppy","Jax",55.35,383,"Win","Top"
"4674","Poppy","Akali",55.04,347,"Win","Top"
"4675","Poppy","Lee Sin",46.73,321,"Lose","Top"
"4676","Poppy","Darius",47.67,300,"Lose","Top"
"4677","Poppy","Mordekaiser",50.67,300,"Win","Top"
"4678","Poppy","Riven",52.7,296,"Win","Top"
"4679","Poppy","Gnar",46.44,295,"Lose","Top"
"4680","Poppy","Fiora",51.5,266,"Win","Top"
"4681","Poppy","Gwen",56.06,264,"Win","Top"
"4682","Poppy","Jayce",51.76,255,"Win","Top"
"4683","Poppy","Ornn",49,251,"Lose","Top"
"4684","Poppy","Garen",50.21,237,"Win","Top"
"4685","Poppy","Malphite",53.28,229,"Win","Top"
"4686","Poppy","Camille",51.09,229,"Win","Top"
"4687","Poppy","Volibear",46.33,218,"Lose","Top"
"4688","Poppy","Vladimir",46.23,199,"Lose","Top"
"4689","Poppy","Rumble",53.46,159,"Win","Top"
"4690","Poppy","Sion",48.98,147,"Lose","Top"
"4691","Poppy","Kayle",43.97,141,"Lose","Top"
"4692","Poppy","Gangplank",53.62,138,"Win","Top"
"4693","Poppy","Nasus",40.74,135,"Lose","Top"
"4694","Poppy","Vayne",42.42,132,"Lose","Top"
"4695","Poppy","Kennen",39.23,130,"Lose","Top"
"4696","Poppy","Rengar",56.15,130,"Win","Top"
"4697","Poppy","Wukong",58.73,126,"Win","Top"
"4698","Poppy","Urgot",52.34,107,"Win","Top"
"4699","Poppy","Tryndamere",64.71,102,"Win","Top"
"4700","Poppy","Teemo",49.02,102,"Lose","Top"
"4701","Poppy","Kled",49.49,99,"Lose","Top"
"4702","Poppy","Cho'Gath",42.71,96,"Lose","Top"
"4703","Poppy","Warwick",48.31,89,"Lose","Top"
"4704","Poppy","Lucian",62.67,75,"Win","Top"
"4705","Poppy","Yasuo",51.39,72,"Win","Top"
"4706","Poppy","Illaoi",58.57,70,"Win","Top"
"4707","Poppy","Maokai",42.86,70,"Lose","Top"
"4708","Poppy","Nocturne",45.59,68,"Lose","Top"
"4709","Poppy","Viego",39.39,66,"Lose","Top"
"4710","Poppy","Zac",48.21,56,"Lose","Top"
"4711","Poppy","Quinn",49.06,53,"Lose","Top"
"4712","Poppy","Ryze",42.31,52,"Lose","Top"
"4713","Poppy","Leona",45.07,426,"Lose","Support"
"4714","Poppy","Thresh",49.01,302,"Lose","Support"
"4715","Poppy","Alistar",50,272,"Draw","Support"
"4716","Poppy","Lulu",48,175,"Lose","Support"
"4717","Poppy","Nautilus",48.84,172,"Lose","Support"
"4718","Poppy","Pyke",53.16,158,"Win","Support"
"4719","Poppy","Senna",41.03,156,"Lose","Support"
"4720","Poppy","Blitzcrank",54.11,146,"Win","Support"
"4721","Poppy","Xerath",48.55,138,"Lose","Support"
"4722","Poppy","Yuumi",54.2,131,"Win","Support"
"4723","Poppy","Pantheon",62.62,107,"Win","Support"
"4724","Poppy","Galio",59.77,87,"Win","Support"
"4725","Poppy","Lux",43.02,86,"Lose","Support"
"4726","Poppy","Maokai",48.81,84,"Lose","Support"
"4727","Poppy","Rell",54.41,68,"Win","Support"
"4728","Poppy","Sett",54.69,64,"Win","Support"
"4729","Poppy","Morgana",49.12,57,"Lose","Support"
"4730","Poppy","Karma",41.51,53,"Lose","Support"
"4731","Pyke","Thresh",47.36,3731,"Lose","Support"
"4732","Pyke","Senna",46.62,2842,"Lose","Support"
"4733","Pyke","Leona",47.56,2437,"Lose","Support"
"4734","Pyke","Lulu",48.95,2292,"Lose","Support"
"4735","Pyke","Xerath",52.49,2067,"Win","Support"
"4736","Pyke","Alistar",48.67,1884,"Lose","Support"
"4737","Pyke","Nautilus",47.05,1883,"Lose","Support"
"4738","Pyke","Blitzcrank",45.18,1877,"Lose","Support"
"4739","Pyke","Lux",50.61,1565,"Win","Support"
"4740","Pyke","Yuumi",49.46,1308,"Lose","Support"
"4741","Pyke","Morgana",44.49,1025,"Lose","Support"
"4742","Pyke","Maokai",43.41,986,"Lose","Support"
"4743","Pyke","Pantheon",50.91,821,"Win","Support"
"4744","Pyke","Karma",55.59,734,"Win","Support"
"4745","Pyke","Galio",52.64,720,"Win","Support"
"4746","Pyke","Soraka",48.71,620,"Lose","Support"
"4747","Pyke","Sett",58.17,600,"Win","Support"
"4748","Pyke","Shaco",47.05,559,"Lose","Support"
"4749","Pyke","Swain",52.06,557,"Win","Support"
"4750","Pyke","Rakan",46.8,500,"Lose","Support"
"4751","Pyke","Brand",49.8,496,"Lose","Support"
"4752","Pyke","Rell",50,480,"Draw","Support"
"4753","Pyke","Zilean",49.22,449,"Lose","Support"
"4754","Pyke","Zyra",47.66,428,"Lose","Support"
"4755","Pyke","Seraphine",49.24,396,"Lose","Support"
"4756","Pyke","Janna",47.73,331,"Lose","Support"
"4757","Pyke","Bard",49.01,304,"Lose","Support"
"4758","Pyke","Vel'Koz",48.82,297,"Lose","Support"
"4759","Pyke","Braum",49.62,264,"Lose","Support"
"4760","Pyke","Nami",46.95,262,"Lose","Support"
"4761","Pyke","Shen",49.53,212,"Lose","Support"
"4762","Pyke","Neeko",49.72,179,"Lose","Support"
"4763","Pyke","Sona",53.93,178,"Win","Support"
"4764","Pyke","Veigar",56,175,"Win","Support"
"4765","Pyke","Poppy",46.84,158,"Lose","Support"
"4766","Pyke","Gragas",54.11,146,"Win","Support"
"4767","Pyke","Zac",49.61,127,"Lose","Support"
"4768","Pyke","Taric",50,120,"Draw","Support"
"4769","Pyke","Anivia",53.26,92,"Win","Support"
"4770","Pyke","Tahm Kench",42.86,77,"Lose","Support"
"4771","Pyke","Thresh",47.36,3731,"Lose","Middle"
"4772","Pyke","Senna",46.62,2842,"Lose","Middle"
"4773","Pyke","Leona",47.56,2437,"Lose","Middle"
"4774","Pyke","Lulu",48.95,2292,"Lose","Middle"
"4775","Pyke","Xerath",52.49,2067,"Win","Middle"
"4776","Pyke","Alistar",48.67,1884,"Lose","Middle"
"4777","Pyke","Nautilus",47.05,1883,"Lose","Middle"
"4778","Pyke","Blitzcrank",45.18,1877,"Lose","Middle"
"4779","Pyke","Lux",50.61,1565,"Win","Middle"
"4780","Pyke","Yuumi",49.46,1308,"Lose","Middle"
"4781","Pyke","Morgana",44.49,1025,"Lose","Middle"
"4782","Pyke","Maokai",43.41,986,"Lose","Middle"
"4783","Pyke","Pantheon",50.91,821,"Win","Middle"
"4784","Pyke","Karma",55.59,734,"Win","Middle"
"4785","Pyke","Galio",52.64,720,"Win","Middle"
"4786","Pyke","Soraka",48.71,620,"Lose","Middle"
"4787","Pyke","Sett",58.17,600,"Win","Middle"
"4788","Pyke","Shaco",47.05,559,"Lose","Middle"
"4789","Pyke","Swain",52.06,557,"Win","Middle"
"4790","Pyke","Rakan",46.8,500,"Lose","Middle"
"4791","Pyke","Brand",49.8,496,"Lose","Middle"
"4792","Pyke","Rell",50,480,"Draw","Middle"
"4793","Pyke","Zilean",49.22,449,"Lose","Middle"
"4794","Pyke","Zyra",47.66,428,"Lose","Middle"
"4795","Pyke","Seraphine",49.24,396,"Lose","Middle"
"4796","Pyke","Janna",47.73,331,"Lose","Middle"
"4797","Pyke","Bard",49.01,304,"Lose","Middle"
"4798","Pyke","Vel'Koz",48.82,297,"Lose","Middle"
"4799","Pyke","Braum",49.62,264,"Lose","Middle"
"4800","Pyke","Nami",46.95,262,"Lose","Middle"
"4801","Pyke","Shen",49.53,212,"Lose","Middle"
"4802","Pyke","Neeko",49.72,179,"Lose","Middle"
"4803","Pyke","Sona",53.93,178,"Win","Middle"
"4804","Pyke","Veigar",56,175,"Win","Middle"
"4805","Pyke","Poppy",46.84,158,"Lose","Middle"
"4806","Pyke","Gragas",54.11,146,"Win","Middle"
"4807","Pyke","Zac",49.61,127,"Lose","Middle"
"4808","Pyke","Taric",50,120,"Draw","Middle"
"4809","Pyke","Anivia",53.26,92,"Win","Middle"
"4810","Pyke","Tahm Kench",42.86,77,"Lose","Middle"
"4811","Qiyana","Zed",48.57,1814,"Lose","Middle"
"4812","Qiyana","Sylas",49.13,1602,"Lose","Middle"
"4813","Qiyana","Akali",51.67,1465,"Win","Middle"
"4814","Qiyana","Katarina",47.96,1224,"Lose","Middle"
"4815","Qiyana","Yasuo",46.01,1178,"Lose","Middle"
"4816","Qiyana","LeBlanc",45.42,1156,"Lose","Middle"
"4817","Qiyana","Talon",47.91,1150,"Lose","Middle"
"4818","Qiyana","Yone",47.83,968,"Lose","Middle"
"4819","Qiyana","Twisted Fate",46.86,764,"Lose","Middle"
"4820","Qiyana","Xerath",45.32,673,"Lose","Middle"
"4821","Qiyana","Pantheon",45.75,636,"Lose","Middle"
"4822","Qiyana","Viego",50.65,618,"Win","Middle"
"4823","Qiyana","Viktor",46.82,566,"Lose","Middle"
"4824","Qiyana","Ahri",47.79,544,"Lose","Middle"
"4825","Qiyana","Lucian",53.45,522,"Win","Middle"
"4826","Qiyana","Irelia",51.98,504,"Win","Middle"
"4827","Qiyana","Vladimir",46.6,500,"Lose","Middle"
"4828","Qiyana","Fizz",45.98,485,"Lose","Middle"
"4829","Qiyana","Galio",45.75,435,"Lose","Middle"
"4830","Qiyana","Zoe",50.82,364,"Win","Middle"
"4831","Qiyana","Anivia",50.28,360,"Win","Middle"
"4832","Qiyana","Diana",42.5,360,"Lose","Middle"
"4833","Qiyana","Orianna",48.55,346,"Lose","Middle"
"4834","Qiyana","Lux",48.35,333,"Lose","Middle"
"4835","Qiyana","Ekko",48.18,303,"Lose","Middle"
"4836","Qiyana","Sett",41.36,295,"Lose","Middle"
"4837","Qiyana","Malphite",45.91,281,"Lose","Middle"
"4838","Qiyana","Renekton",45.96,272,"Lose","Middle"
"4839","Qiyana","Rumble",52.69,260,"Win","Middle"
"4840","Qiyana","Syndra",58.3,223,"Win","Middle"
"4841","Qiyana","Ryze",53.96,202,"Win","Middle"
"4842","Qiyana","Jayce",46.7,197,"Lose","Middle"
"4843","Qiyana","Malzahar",44.25,174,"Lose","Middle"
"4844","Qiyana","Nocturne",41.57,166,"Lose","Middle"
"4845","Qiyana","Tristana",41.4,157,"Lose","Middle"
"4846","Qiyana","Garen",42.58,155,"Lose","Middle"
"4847","Qiyana","Kassadin",55.92,152,"Win","Middle"
"4848","Qiyana","Annie",45.14,144,"Lose","Middle"
"4849","Qiyana","Lissandra",42.96,142,"Lose","Middle"
"4850","Qiyana","Neeko",51.41,142,"Win","Middle"
"4851","Qiyana","Corki",49.22,128,"Lose","Middle"
"4852","Qiyana","Gwen",43.44,122,"Lose","Middle"
"4853","Qiyana","Cassiopeia",51.89,106,"Win","Middle"
"4854","Qiyana","Azir",51.06,94,"Win","Middle"
"4855","Qiyana","Kled",40.43,94,"Lose","Middle"
"4856","Qiyana","Riven",54.12,85,"Win","Middle"
"4857","Qiyana","Zac",47.3,74,"Lose","Middle"
"4858","Qiyana","Sion",45.71,70,"Lose","Middle"
"4859","Qiyana","Nunu & Willump",53.03,66,"Win","Middle"
"4860","Qiyana","Cho'Gath",49.21,63,"Lose","Middle"
"4861","Qiyana","Camille",47.54,61,"Lose","Middle"
"4862","Qiyana","Aurelion Sol",41.51,53,"Lose","Middle"
"4863","Quinn","Renekton",50.1,503,"Win","Top"
"4864","Quinn","Sett",47.07,376,"Lose","Top"
"4865","Quinn","Sylas",56.47,340,"Win","Top"
"4866","Quinn","Malphite",40.85,328,"Lose","Top"
"4867","Quinn","Aatrox",49.33,298,"Lose","Top"
"4868","Quinn","Darius",52.53,257,"Win","Top"
"4869","Quinn","Garen",52.73,220,"Win","Top"
"4870","Quinn","Jayce",53.14,207,"Win","Top"
"4871","Quinn","Irelia",49.01,202,"Lose","Top"
"4872","Quinn","Akali",49.48,194,"Lose","Top"
"4873","Quinn","Shen",44.32,185,"Lose","Top"
"4874","Quinn","Gnar",52.05,171,"Win","Top"
"4875","Quinn","Ornn",39.76,166,"Lose","Top"
"4876","Quinn","Lee Sin",54.32,162,"Win","Top"
"4877","Quinn","Fiora",54.55,143,"Win","Top"
"4878","Quinn","Teemo",51.43,140,"Win","Top"
"4879","Quinn","Jax",60.14,138,"Win","Top"
"4880","Quinn","Kayle",45.11,133,"Lose","Top"
"4881","Quinn","Lucian",45.6,125,"Lose","Top"
"4882","Quinn","Vayne",55.93,118,"Win","Top"
"4883","Quinn","Gwen",54.7,117,"Win","Top"
"4884","Quinn","Kennen",52.14,117,"Win","Top"
"4885","Quinn","Mordekaiser",51.75,114,"Win","Top"
"4886","Quinn","Riven",52.21,113,"Win","Top"
"4887","Quinn","Rumble",48.18,110,"Lose","Top"
"4888","Quinn","Nasus",47.17,106,"Lose","Top"
"4889","Quinn","Vladimir",55,100,"Win","Top"
"4890","Quinn","Volibear",51.04,96,"Win","Top"
"4891","Quinn","Wukong",54.02,87,"Win","Top"
"4892","Quinn","Tryndamere",49.38,81,"Lose","Top"
"4893","Quinn","Gangplank",53.85,78,"Win","Top"
"4894","Quinn","Sion",35.82,67,"Lose","Top"
"4895","Quinn","Camille",44.44,63,"Lose","Top"
"4896","Quinn","Kalista",71.43,63,"Win","Top"
"4897","Quinn","Rengar",50.85,59,"Win","Top"
"4898","Quinn","Maokai",44.83,58,"Lose","Top"
"4899","Quinn","Yasuo",41.82,55,"Lose","Top"
"4900","Quinn","Poppy",50.94,53,"Win","Top"
"4901","Quinn","Ryze",54.9,51,"Win","Top"
"4902","Quinn","Urgot",43.14,51,"Lose","Top"
"4903","Rakan","Thresh",51.53,1145,"Win","Support"
"4904","Rakan","Lulu",45.77,874,"Lose","Support"
"4905","Rakan","Senna",44.65,831,"Lose","Support"
"4906","Rakan","Leona",49.48,768,"Lose","Support"
"4907","Rakan","Alistar",49.59,734,"Lose","Support"
"4908","Rakan","Blitzcrank",49.08,595,"Lose","Support"
"4909","Rakan","Nautilus",50.18,554,"Win","Support"
"4910","Rakan","Xerath",48.21,504,"Lose","Support"
"4911","Rakan","Pyke",53.2,500,"Win","Support"
"4912","Rakan","Lux",49.24,463,"Lose","Support"
"4913","Rakan","Yuumi",50.92,434,"Win","Support"
"4914","Rakan","Morgana",50.94,320,"Win","Support"
"4915","Rakan","Galio",46.24,266,"Lose","Support"
"4916","Rakan","Karma",53.36,253,"Win","Support"
"4917","Rakan","Maokai",46.58,234,"Lose","Support"
"4918","Rakan","Pantheon",50.96,208,"Win","Support"
"4919","Rakan","Sett",60.7,201,"Win","Support"
"4920","Rakan","Rell",50.77,195,"Win","Support"
"4921","Rakan","Swain",47.67,193,"Lose","Support"
"4922","Rakan","Shaco",48.3,176,"Lose","Support"
"4923","Rakan","Zilean",46.25,160,"Lose","Support"
"4924","Rakan","Soraka",53.21,156,"Win","Support"
"4925","Rakan","Seraphine",49.65,143,"Lose","Support"
"4926","Rakan","Janna",44.68,141,"Lose","Support"
"4927","Rakan","Zyra",45.99,137,"Lose","Support"
"4928","Rakan","Brand",43.38,136,"Lose","Support"
"4929","Rakan","Bard",51.18,127,"Win","Support"
"4930","Rakan","Nami",45.26,95,"Lose","Support"
"4931","Rakan","Vel'Koz",51.65,91,"Win","Support"
"4932","Rakan","Gragas",52.24,67,"Win","Support"
"4933","Rakan","Shen",47.62,63,"Lose","Support"
"4934","Rakan","Braum",51.72,58,"Win","Support"
"4935","Rammus","Lee Sin",50.86,2145,"Win","Jungle"
"4936","Rammus","Master Yi",54.86,782,"Win","Jungle"
"4937","Rammus","Rumble",51.41,673,"Win","Jungle"
"4938","Rammus","Viego",54.79,657,"Win","Jungle"
"4939","Rammus","Diana",49.33,598,"Lose","Jungle"
"4940","Rammus","Kindred",50.36,562,"Win","Jungle"
"4941","Rammus","Morgana",42.91,557,"Lose","Jungle"
"4942","Rammus","Elise",44.53,530,"Lose","Jungle"
"4943","Rammus","Kayn",46.49,527,"Lose","Jungle"
"4944","Rammus","Nidalee",54.12,486,"Win","Jungle"
"4945","Rammus","Shaco",50.31,479,"Win","Jungle"
"4946","Rammus","Xin Zhao",46.67,450,"Lose","Jungle"
"4947","Rammus","Nocturne",51.3,384,"Win","Jungle"
"4948","Rammus","Graves",54.49,345,"Win","Jungle"
"4949","Rammus","Ekko",52.58,329,"Win","Jungle"
"4950","Rammus","Kha'Zix",52.84,299,"Win","Jungle"
"4951","Rammus","Zac",40.34,290,"Lose","Jungle"
"4952","Rammus","Nunu & Willump",43.46,260,"Lose","Jungle"
"4953","Rammus","Warwick",52.45,204,"Win","Jungle"
"4954","Rammus","Poppy",51.26,199,"Win","Jungle"
"4955","Rammus","Evelynn",48.33,180,"Lose","Jungle"
"4956","Rammus","Fiddlesticks",50,164,"Draw","Jungle"
"4957","Rammus","Volibear",48.77,162,"Lose","Jungle"
"4958","Rammus","Hecarim",55.78,147,"Win","Jungle"
"4959","Rammus","Jarvan IV",50,146,"Draw","Jungle"
"4960","Rammus","Olaf",55.47,137,"Win","Jungle"
"4961","Rammus","Udyr",46.67,135,"Lose","Jungle"
"4962","Rammus","Karthus",51.49,134,"Win","Jungle"
"4963","Rammus","Rek'Sai",56.92,130,"Win","Jungle"
"4964","Rammus","Amumu",42.97,128,"Lose","Jungle"
"4965","Rammus","Lillia",53.33,120,"Win","Jungle"
"4966","Rammus","Trundle",44.25,113,"Lose","Jungle"
"4967","Rammus","Vi",46.67,105,"Lose","Jungle"
"4968","Rammus","Taliyah",41.11,90,"Lose","Jungle"
"4969","Rammus","Sejuani",52.87,87,"Win","Jungle"
"4970","Rammus","Gragas",47.13,87,"Lose","Jungle"
"4971","Rammus","Shyvana",46.91,81,"Lose","Jungle"
"4972","Rammus","Jax",52.7,74,"Win","Jungle"
"4973","Rammus","Gwen",46.97,66,"Lose","Jungle"
"4974","Rammus","Rengar",59.65,57,"Win","Jungle"
"4975","Rek'Sai","Lee Sin",50.99,3222,"Win","Jungle"
"4976","Rek'Sai","Rumble",47.77,762,"Lose","Jungle"
"4977","Rek'Sai","Kindred",50.84,714,"Win","Jungle"
"4978","Rek'Sai","Diana",50.82,669,"Win","Jungle"
"4979","Rek'Sai","Viego",51.97,635,"Win","Jungle"
"4980","Rek'Sai","Elise",47.23,631,"Lose","Jungle"
"4981","Rek'Sai","Nidalee",54.65,602,"Win","Jungle"
"4982","Rek'Sai","Morgana",47.53,587,"Lose","Jungle"
"4983","Rek'Sai","Shaco",43.83,527,"Lose","Jungle"
"4984","Rek'Sai","Kayn",55.71,499,"Win","Jungle"
"4985","Rek'Sai","Xin Zhao",49.38,482,"Lose","Jungle"
"4986","Rek'Sai","Graves",55.21,422,"Win","Jungle"
"4987","Rek'Sai","Nocturne",47.16,388,"Lose","Jungle"
"4988","Rek'Sai","Kha'Zix",43.52,347,"Lose","Jungle"
"4989","Rek'Sai","Master Yi",55.69,325,"Win","Jungle"
"4990","Rek'Sai","Ekko",48.43,318,"Lose","Jungle"
"4991","Rek'Sai","Nunu & Willump",50.55,271,"Win","Jungle"
